word,centrality,community
resource,8.828147169589635e-06,Community 3
community,1.423758281865312e-06,Community 3
engagement,2.2398650679981275e-07,Community 3
fields,1.600773591827756e-14,Community 11
recent,9.893324880428041e-15,Community 11
darwinism,0.025302203811914847,Community 3
offline,1.1124540075475153e-15,Community 13
hybrid,5.55170489096702e-18,Community 17
approach,5.55170489096702e-18,Community 17
peer,0.04558847382144071,Community 6
time,5.55170489096702e-18,Community 18
commitment,5.55170489096702e-18,Community 18
flexible,5.55170489096702e-18,Community 19
scheduling,5.55170489096702e-18,Community 19
evaluation,0.007596244750653034,Community 8
review,0.007167469873873567,Community 6
regular,0.016528608584224756,Community 7
anonymous,0.0005779774025173815,Community 7
quiz,0.043306140784241165,Community 6
exam,0.043306140784241165,Community 6
conceptual,0.014695376237643696,Community 7
assess,0.018896907514970866,Community 5
track,5.55170489096702e-18,Community 20
progress,5.55170489096702e-18,Community 20
assessment,0.01043515935134434,Community 5
career,5.55170489096702e-18,Community 21
advancement,5.55170489096702e-18,Community 21
output,0.04563981922616838,Community 5
minimization,0.05063903190218944,Community 1
constantly,0.0019313663309219545,Community 2
generate,0.012283859733091531,Community 2
world,0.025630944489424358,Community 8
exemplify,0.02163684445382532,Community 1
see,0.01453295337490459,Community 1
surprise,0.01453295337490459,Community 1
plant,5.55170489096702e-18,Community 22
growth,5.55170489096702e-18,Community 22
kl,5.55170489096702e-18,Community 23
divergence,5.55170489096702e-18,Community 23
involve,0.004797945948098927,Community 10
perceptual,0.03051716046896779,Community 10
improve,0.0038964375037605675,Community 8
input,0.005505905265501942,Community 2
models[1][5,0.007431261637167134,Community 8
artificial,0.005417737952853031,Community 4
select,5.55170489096702e-18,Community 24
action,5.55170489096702e-18,Community 24
visual,0.0006392181770986379,Community 2
minimizes,0.018457460080631947,Community 1
language,5.55170489096702e-18,Community 25
comprehension,5.55170489096702e-18,Community 25
motor,5.55170489096702e-18,Community 26
control,5.55170489096702e-18,Community 26
predict,0.00098647309205235,Community 2
future,5.55170489096702e-18,Community 27
direction,5.55170489096702e-18,Community 27
open,5.55170489096702e-18,Community 28
encyclopedia,5.55170489096702e-18,Community 28
implementation,0.01195415226637153,Community 5
code,0.01195415226637153,Community 5
vaes,4.731312415072483e-13,Community 14
`,9.462624830144967e-13,Community 14
python,4.731312415072483e-13,Community 14
=,6.437578907623045e-10,Community 9
nn,1.5483985374352348e-09,Community 9
sequential,5.472413123657844e-10,Community 9
hidden_dim,5.472413123657844e-10,Community 9
relu,5.472413123657844e-10,Community 9
linear(hidden_dim,5.472413123657844e-10,Community 9
x,4.551386467444186e-11,Community 9
z_mean,1.2871362703016202e-10,Community 9
z_log_var,2.7304174041435914e-10,Community 9
return,4.551386467444186e-11,Community 9
