word,centrality,community
simple,0.004896157920976846,Community 6
spatial,1.2710105744341196e-18,Community 18
navigation,1.2710105744341196e-18,Community 18
improve,0.1268239855438922,Community 1
refine,0.055181376208646556,Community 1
perceptual,0.11112097291953868,Community 1
skill,5.440496339696257e-05,Community 9
acquisition,1.015112667783402e-05,Community 9
scientific,1.2710105744341196e-18,Community 19
progress,1.2710105744341196e-18,Community 19
natural,0.06009443512595135,Community 1
balance,0.0772771849824089,Community 1
complexity,0.07719306257930307,Community 1
accuracy,0.014397595486679028,Community 1
detail,0.014932750012144858,Community 1
generalization,0.002785154369778526,Community 1
recognition,0.025335867431221373,Community 6
evolution,0.00015012674755907404,Community 5
camouflage,2.8000414231502763e-05,Community 5
action,0.0001985367343230919,Community 3
choose,0.0010644225502446818,Community 3
environment,0.046519107192661495,Community 4
measure,0.03264329389768903,Community 2
organism,0.025601491586465793,Community 1
learn,0.0005353997402819721,Community 9
new,0.00011005503828212982,Community 9
process,1.015112667783402e-05,Community 9
language,0.0037373416644293895,Community 10
sensory,2.8000414231502763e-05,Community 5
temporal,0.014770029878979013,Community 7
aspects,0.002755451183857031,Community 7
aspect,0.002755451183857031,Community 7
maintain,0.08681863575758192,Community 2
mental,1.2710105744341196e-18,Community 20
health,1.2710105744341196e-18,Community 20
cognitive,6.52729595467822e-16,Community 13
behavioral,9.230990464728979e-16,Community 13
therapy,6.52729595467822e-16,Community 13
practical,0.014283606987833071,Community 4
indigenous,1.2710105744341196e-18,Community 21
education,1.2710105744341196e-18,Community 21
apply,0.08681863575758192,Community 2
academic,0.024540143334472988,Community 11
outcome,0.0047482080150401855,Community 11
cultural,0.0009175199743148871,Community 11
preservation,0.00017112839662179023,Community 11
performance,0.02365454062910588,Community 1
real,0.01655953342662354,Community 1
task,0.030569124880157908,Community 6
pathway,0.0027595727857608514,Community 9
step,0.014256708635799342,Community 9
path,0.013741848037610145,Community 7
explain,0.01399017358843336,Community 8
concept,0.002707525639086753,Community 8
pomdps,0.08681863575758192,Community 2
application,0.031805377480884404,Community 4
bayesian,0.006561332148948397,Community 2
theory,0.006561332148948397,Community 2
friston,6.52729595467822e-16,Community 14
et,9.230990464728979e-16,Community 14
al,6.52729595467822e-16,Community 14
