word,centrality,community
domain,0.07651206537971322,Community 1
analysis,0.005198006838890965,Community 1
physical,0.1284935944356683,Community 1
security,0.2858644132019942,Community 1
active,0.28954372699190944,Community 1
inference,0.28271493785408136,Community 1
expert,0.005198006838890965,Community 1
professional,0.038737696806347706,Community 9
expertise,0.008729859465297512,Community 1
1,0.18641867531879322,Community 4
measure,0.046300111256833275,Community 1
include,0.03808567178041233,Community 1
access,0.041640992637291104,Community 4
control,0.055983853282393164,Community 4
system,0.33242033161142126,Community 2
surveillance,0.19776808686519504,Community 1
perimeter,0.015950661340692052,Community 2
intrusion,0.05970848750273013,Community 2
detection,0.10928897261413865,Community 2
2,0.18902302996851691,Community 1
risk,0.09251478008195482,Community 4
assessment,0.03518285239140506,Community 4
evaluate,0.0063906407829526736,Community 6
likelihood,0.0004658247494752235,Community 6
impact,0.0004658247494752235,Community 6
threat,0.1302149878771987,Community 2
3,0.1222518518306038,Community 2
regular,2.325449601148062e-13,Community 15
audits,2.325449601148062e-13,Community 15
employee,0.0035384250771603454,Community 9
training,0.052080342265559035,Community 9
program,0.0019866097636352135,Community 7
4,0.029076500620183066,Community 7
technological,0.02124027217772916,Community 4
integration,0.12622174475633383,Community 1
integrate,0.12740757115769238,Community 1
advanced,0.013162306780146415,Community 1
technology,0.0012827187485510982,Community 5
like,0.005631350035734938,Community 5
ai,0.0764845358584783,Community 1
iot,0.03334793387703417,Community 1
environmental,0.016043002015773168,Community 10
design,0.0010900786997615783,Community 10
enhance,0.1375681362781709,Community 2
frameworks,0.0132262730258213,Community 4
depth,0.03221429867729008,Community 1
sid,0.02637262022612764,Community 1
implement,0.07009275177703636,Community 1
multiple,0.059984975255347,Community 1
layer,0.026766601417320224,Community 1
protect,0.03553656889487607,Community 1
asset,0.018255678523925914,Community 1
personnel,0.044137297943114884,Community 1
defense,0.010918517813410052,Community 1
protection,0.0018185648788249362,Community 1
management,0.007183976642477291,Community 4
utilize,0.0010790482035986186,Community 5
framework,0.00265685475358311,Community 5
nist,0.0003844879628567779,Community 5
800,2.8239761942234037e-05,Community 5
53,3.120968261874579e-05,Community 5
manage,0.000431139720542084,Community 5
mitigate,0.00631473676412794,Community 5
systems,0.06577699479042969,Community 4
key,0.009081511528974783,Community 4
card,0.023202053882055162,Community 4
biometric,0.02280632174649966,Community 10
scanner,0.0015567302639773396,Community 10
pin,0.00010625934476633168,Community 10
code,7.2198446412632014e-06,Community 10
multi,8.230095238909362e-05,Community 10
factor,0.0012111265888893389,Community 10
authentication,0.001699251234543848,Community 10
smart,0.0009925810516325927,Community 10
lock,0.012909937166902105,Community 10
cctv,0.005097796989438233,Community 11
camera,0.005772487622141417,Community 11
motion,0.0034850682356534937,Community 11
sensor,0.03444328900731574,Community 11
video,0.005979254136966227,Community 11
analytic,0.04164561989933099,Community 1
software,0.008431831120120343,Community 1
power,0.04987340127581938,Community 1
pids,0.03203386310360952,Community 11
glass,0.025371371459966846,Community 11
break,0.004410827452993601,Community 11
detector,0.004564175931684527,Community 11
vibration,0.002950051849894476,Community 11
infrared,0.002340232718315771,Community 11
pressure,0.002340232718315771,Community 11
facial,2.325449601148062e-13,Community 16
recognition,2.325449601148062e-13,Community 16
challenges,0.012664899479146816,Community 4
good,0.013071410497531305,Community 3
practice,0.057749813414820925,Community 1
adapt,0.008847167434486358,Community 2
strategy,0.022504760396476992,Community 1
ensure,0.06649156212528798,Community 2
industry,0.020376321533324446,Community 4
context,0.014049281560219694,Community 4
trends,0.012664899479146816,Community 4
cybersecurity,0.021417870002665765,Community 1
cyber,0.05085413880362623,Community 2
considerations,0.0040107392798728,Community 4
incorporate,0.04299002997381322,Community 4
cpted,0.009723462942331998,Community 4
principle,0.1001291998865101,Community 3
sustainable,0.026224674951696055,Community 3
approaches,0.012723891459116812,Community 4
hand,0.0035713986800047785,Community 9
session,0.006170239935572119,Community 9
case,0.05022575442321194,Community 4
studies,0.012550920529195651,Community 4
real,0.1345067523086525,Community 2
world,0.11329558511466332,Community 2
examples,0.029501082787538303,Community 2
scenario,0.01683618330839151,Community 2
application,0.09344513822714993,Community 1
continuous,0.04115996038351924,Community 2
education,0.002821893523399231,Community 9
encourage,0.00037226434584961926,Community 9
ongoing,0.002657109384225971,Community 9
development,0.0026459276339894614,Community 7
webinars,0.00020772785610610465,Community 7
conference,0.000411672167839696,Community 7
certification,0.00016294623526536678,Community 7
foster,0.000407910593682016,Community 9
collaborative,0.002872297905894001,Community 9
environment,0.0031317538032371093,Community 9
share,0.004078371184454617,Community 9
experience,0.005088626106278028,Community 9
concepts,0.04469381871841991,Community 1
process,0.028346980744956694,Community 4
identify,0.014747297497951116,Community 4
potential,0.07619150572264516,Community 1
tools,0.016304323771142066,Community 4
use,0.09858687864316971,Community 1
critical,2.325449601148062e-13,Community 17
infrastructure,2.325449601148062e-13,Community 17
best,0.0008643814907949453,Community 4
practices,0.012723618052361597,Community 4
opportunity,0.036392124811865004,Community 1
time,0.06575874345757264,Community 2
identification,0.013314995636460372,Community 2
blockchain,8.714221220434996e-05,Community 5
predictive,0.16181855869601178,Community 1
analytics,0.017691641884947366,Community 1
anticipate,0.0046888807263319185,Community 1
prevent,0.02736906163119985,Community 1
incident,0.04768276210015615,Community 1
informed,0.0033768627495996406,Community 6
decision,0.0020201786859460474,Community 6
multilayere,0.0008684070158739474,Community 4
approach,5.8991979970021694e-05,Community 4
model,0.18545017241327197,Community 2
analogies,0.012664899479146816,Community 4
analogously,0.021132727729722495,Community 1
relate,0.025182501111956728,Community 1
vs.,0.0001825287014448745,Community 6
uncertainty,0.0026866656272321173,Community 6
quantification,0.0006167055079065676,Community 6
theoretical,0.0027991083089216593,Community 3
foundations,0.019861434557530734,Community 3
probability,0.0008550913372289431,Community 3
theory,0.012586389730443827,Community 3
machine,0.02574755935137316,Community 1
learning,0.017767213428620757,Community 6
learn,0.01569647063639226,Community 5
technique,0.010993866257720834,Community 1
applications,0.03618095533170076,Community 1
algorithm,0.10418203254040637,Community 1
accuracy,0.10488248073701875,Community 2
maintenance,0.13709840485700392,Community 1
predict,0.12095775113958006,Community 2
failure,0.013761815084428622,Community 1
operation,0.046947382412870164,Community 2
provide,0.027699239604018787,Community 5
accurate,0.025646765592108454,Community 5
prediction,0.06706800029184905,Community 2
powered,0.03987253647575124,Community 1
base,0.10537651252505524,Community 2
historical,0.05082431099646154,Community 2
datum,0.10778843963929982,Community 2
input,0.041930617216159795,Community 2
value,2.325449601148062e-13,Community 18
proposition,2.325449601148062e-13,Community 18
proactive,0.018299168704869043,Community 1
measures,0.0012432946699369397,Community 1
help,0.0011321599297818281,Community 1
take,0.005400981315557237,Community 1
efficiency,0.009003202062954803,Community 2
improvement,0.01025850194764507,Community 2
streamline,0.0069825588888578535,Community 4
efficient,2.325449601148062e-13,Community 19
effective,2.325449601148062e-13,Community 19
understanding,0.05790409606378397,Community 1
solid,2.952956631917334e-05,Community 3
foundation,0.0004346596325870242,Community 3
leverage,0.019671282320910418,Community 1
introduce,0.019671282320910418,Community 1
concept,0.019207574456228053,Community 1
familiarity,0.012842497304083426,Community 1
complexity,0.03227159335825983,Community 2
exist,0.12847761130639343,Community 1
technical,0.0026752546834928176,Community 5
challenge,0.00018176700198744926,Community 5
basic,0.0377878751495486,Community 1
grasp,0.019671282320910418,Community 1
introduction,0.022341558333774166,Community 1
start,0.001517813615367077,Community 1
focus,0.021103577548147286,Community 3
core,0.027907833250422894,Community 3
study,0.004881994552655024,Community 4
example,0.021632837422803395,Community 1
illustrate,0.021140957408248284,Community 1
apply,0.027937433921525534,Community 1
sessions,0.0035713986800047785,Community 9
conduct,0.00048529915499590366,Community 9
practical,0.09030107041863039,Community 1
develop,0.01838695345683323,Community 4
tool,0.011596359004157524,Community 4
support,0.008837805200120117,Community 5
implementation,0.07813832316542671,Community 4
